"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-0.444831890287079,1.59708075563907,-1.36720369912648,-0.44006765893435,2.0018595062966,-0.195854752886221,-0.923330783369292,0.459529949419707,1.37939820022389,0.0899988984175303,0.114577332327199,6,"medium","red"
0.544763685186168,1.43228634454955,-1.25280739072559,-0.48949582889448,1.00910482931576,-0.631107590713941,0.379550420392002,0.459529949419707,-0.490329436577563,0.75826078142767,-0.590148157391159,5,"medium","red"
-0.444831890287079,1.15762899273367,-1.25280739072559,-0.387401943841831,0.557852703415378,0.923366830099343,-0.134744791619035,1.45014169799326,1.31492483343764,-0.281257703254769,-0.942510902250338,6,"medium","red"
-1.64648366050459,-0.407917912616831,-0.35693268638122,-0.613066253794804,1.91160908111652,-0.755465544379004,-0.700469524831176,0.129326033228509,0.863611265933834,-0.0585037422513888,-1.11869227467993,5,"medium","red"
0.191336693945722,1.37735487418637,-1.14564699339824,-0.466989535505967,1.14448046708587,-1.25289735903925,-1.24905108430961,1.19331642984458,0.992557999506348,-0.0585037422513888,-0.766329529820749,6,"medium","red"
0.191336693945722,1.13016325755208,-1.11498051313414,-0.464781743914415,1.14448046708587,-1.37725531270432,-1.30048060551072,0.789733865610905,1.12150473307886,0.31275285942091,0.29075870475679,6,"medium","red"
0.403392888689989,-0.0783290904377779,-0.150192369994059,-0.538923998854609,0.241976215285112,-0.755465544379004,-1.0433329995052,0.532908597462186,-0.10348923586002,1.27802002376889,-0.678238843605955,7,"high","red"
-1.29305666926415,1.32361358568106,-1.45954770711275,-0.687208508734999,0.233853677018905,-1.12853940537419,-1.23190791057591,-0.494392475132648,1.63729166736892,-0.578262984592609,-0.590148157391159,4,"low","red"
-0.162090297294723,0.30619120210445,0.401115140371704,-0.428204898143919,0.602977916005416,-0.817644521211535,-0.0661720966842301,0.899801837674625,0.54124443200255,2.02053322711349,0.0264866461124047,5,"medium","red"
-0.162090297294723,0.30619120210445,0.401115140371704,-0.428204898143919,0.602977916005416,-0.817644521211535,-0.0661720966842301,0.899801837674625,0.54124443200255,2.02053322711349,0.0264866461124047,5,"medium","red"
0.898190676426613,1.18509472791526,-0.0123654924026182,-0.365925403994155,1.23473089226595,-0.506749637048878,-0.76904221976598,0.826423189632145,0.0899308644987495,-0.355509023589229,-1.03060158846513,4,"low","red"
-0.0207195007985449,0.525917083557152,-0.701499880359822,-0.415353573954285,0.83221399596281,-1.06636042854166,-1.31762377924442,0.532908597462186,-0.232435969432534,2.54029246945471,0.0264866461124047,6,"medium","red"
0.403392888689989,1.45975207973113,-0.563673002768381,-0.514209913874544,0.377351853055226,-1.00418145170913,-1.16333521564111,0.532908597462186,0.347824331643778,0.159795139531923,-0.149694726317184,5,"medium","red"
-0.515517288535168,1.51468355009431,-1.94194177868279,-0.613066253794804,-0.480027186155497,-1.25289735903925,-1.36905330044552,0.312772653334707,1.5083449337964,-0.281257703254769,-0.854420216035544,5,"medium","red"
-2.07059604999313,0.690711494646678,-1.04606707433842,-0.538923998854609,-0.299526335795345,-1.06636042854166,-0.443321918825657,-0.714528419260128,1.61085758698656,0.0157475780830711,2.31684448769707,4,"low","red"
0.120651295697633,2.97036751471846,0.883509211941747,-0.514209913874544,2.40798641960694,-0.195854752886221,0.396693594125703,0.606287245504666,0.0254574977124939,1.27802002376889,-1.11869227467993,5,"medium","red"
0.827505278178523,-0.572712323706357,1.50373016110323,-0.662494423754934,2.3628612070169,-0.817644521211535,-0.923330783369292,0.569597921483426,0.0254574977124939,0.16425021875199,-0.854420216035544,5,"medium","red"
-0.798258881527524,0.0315338502885731,-0.494759563972661,-0.662494423754934,0.241976215285112,-1.25289735903925,-1.35191012671182,0.166015357249748,0.605717798788806,0.0157475780830711,-1.11869227467993,5,"medium","red"
-1.36374206751224,-0.462849382980006,0.470028579167425,-0.711922593715063,0.602977916005416,-0.817644521211535,0.0881164669190809,0.0192580611647487,0.476771065216292,0.16425021875199,-1.11869227467993,5,"medium","red"
0.898190676426613,1.45975207973113,-0.2880192475855,-0.637780338774869,0.602977916005416,-1.31507633587179,-1.16333521564111,0.642976569525906,-0.619276170150077,1.35227134410335,-1.11869227467993,5,"medium","red"
-0.656888085031346,0.690711494646678,-1.80411490109135,-0.514209913874544,0.377351853055226,-1.06636042854166,-1.30048060551072,0.0926367092072689,0.992557999506348,0.53550682042429,-0.942510902250338,6,"medium","red"
-0.656888085031346,0.580848553920327,-1.80411490109135,-0.538923998854609,0.332226640465188,-1.19071838220672,-1.31762377924442,0.0559473851860291,0.928084632720093,0.60975814075875,-0.942510902250338,6,"medium","red"
0.756819879930434,-0.0783290904377779,0.401115140371704,-0.316497234034025,0.918854404135683,0.30157706177403,0.482409462794209,0.606287245504666,-0.29690933621879,0.0157475780830711,-0.942510902250338,5,"medium","red"
0.0499658974495439,0.635780024283503,-1.04606707433842,-0.365925403994155,2.22748556924679,0.488113992271624,-0.306176528956047,0.0559473851860291,-0.490329436577563,0.53550682042429,-0.23778541253198,6,"medium","red"
0.120651295697633,1.24002619827843,-1.80411490109135,-0.472533728569828,1.0542300419058,-0.0093178223886273,-0.786185393499682,0.899801837674625,0.605717798788806,-0.207006382920309,-0.854420216035544,5,"medium","red"
1.88778625189986,0.141396791014924,1.84829735508183,-0.217640894113766,0.422477065645265,-1.31507633587179,-1.38619647417922,0.642976569525906,-1.3284832047989,0.53550682042429,-0.766329529820749,5,"medium","red"
-0.0207195007985449,1.29495766864161,-1.25280739072559,-0.411498176697395,2.27261078183683,-0.160412736091679,0.328120899190898,1.08324845778082,0.0899308644987495,1.57502530510673,-0.942510902250338,5,"medium","red"
0.191336693945722,1.07523178718891,-0.839326757951263,-0.48949582889448,0.693228341185493,-0.506749637048878,-0.631896829896371,0.789733865610905,1.18597809986512,0.23850153908645,-0.41396678496157,5,"medium","red"
-0.162090297294723,-0.0233976200746024,0.0565479463931022,-0.464781743914415,0.602977916005416,-1.00418145170913,-0.76904221976598,0.312772653334707,1.05703136629261,-0.132755062585849,-0.942510902250338,6,"medium","red"
0.898190676426613,0.0315338502885731,0.676768895554586,-0.514209913874544,0.828603978955607,-0.382391683383816,-0.666183177363773,0.973180485717104,1.25045146665138,0.60975814075875,-1.11869227467993,5,"medium","red"
0.120651295697633,1.62454649082066,1.29698984471607,-0.613066253794804,2.45311163219698,-0.320212706551284,0.362407246658301,0.532908597462186,-0.232435969432534,1.12951738309997,-1.03060158846513,5,"medium","red"
-0.0207195007985449,0.690711494646678,-0.977153635542704,-0.588352168814739,1.09935525449584,-0.817644521211535,-0.957617130836694,0.532908597462186,0.863611265933834,0.46125550008983,-0.854420216035544,7,"high","red"
-0.37414649203899,1.87173810745495,-1.73520146229563,-0.563638083834674,0.918854404135683,-0.755465544379004,-0.631896829896371,0.459529949419707,0.928084632720093,0.0899988984175303,-0.590148157391159,5,"medium","red"
-0.232775695542812,1.81680663709178,-1.73520146229563,-0.500740737560409,1.14448046708587,-1.31507633587179,-1.36905330044552,0.312772653334707,1.05703136629261,-1.24652486760275,0.378849390971584,5,"medium","red"
-0.232775695542812,1.81680663709178,-1.73520146229563,-0.500740737560409,1.14448046708587,-1.31507633587179,-1.36905330044552,0.312772653334707,1.05703136629261,-1.24652486760275,0.378849390971584,5,"medium","red"
-0.0207195007985449,0.690711494646678,-1.32172082952131,-0.687208508734999,0.828603978955607,-0.879823498044067,-0.889044435901889,0.532908597462186,1.12150473307886,0.16425021875199,-0.766329529820749,5,"medium","red"
-0.656888085031346,1.70694369636542,-1.59737458470419,-0.662494423754934,0.693228341185493,-1.19071838220672,-1.30048060551072,0.312772653334707,1.25045146665138,0.16425021875199,0.202668018541994,5,"medium","red"
1.25161766766706,-0.407917912616831,1.84829735508183,-0.563638083834674,0.602977916005416,0.115040131276435,-0.443321918825657,0.569597921483426,0.218877598071264,1.72352794577565,0.202668018541994,5,"medium","red"
0.3327074904419,1.70694369636542,-1.73520146229563,-0.588352168814739,0.602977916005416,-1.06636042854166,-1.23190791057591,0.312772653334707,0.605717798788806,2.91154907112701,0.0264866461124047,6,"medium","red"
0.120651295697633,1.29495766864161,-1.52846114590847,-0.588352168814739,0.693228341185493,-0.631107590713941,-1.0947625207063,0.496219273440947,0.476771065216292,-0.132755062585849,-0.854420216035544,6,"medium","red"
0.120651295697633,1.51468355009431,-0.494759563972661,-0.538923998854609,1.23473089226595,-0.506749637048878,0.0881164669190809,0.312772653334707,0.476771065216292,-0.578262984592609,-0.854420216035544,5,"medium","red"
0.120651295697633,1.62454649082066,-0.563673002768381,-0.588352168814739,1.0542300419058,-0.444570660216347,0.0538301194516785,0.276083329313468,0.412297698430036,-0.578262984592609,-0.854420216035544,5,"medium","red"
0.544763685186168,1.5421492852759,-0.2880192475855,-0.538923998854609,1.0542300419058,-0.879823498044067,-0.820471740967084,0.826423189632145,0.412297698430036,-0.207006382920309,-1.11869227467993,4,"low","red"
1.53435926065941,-0.407917912616831,1.64155703869467,-0.44006765893435,1.50548216780618,0.177219108108967,-0.134744791619035,1.11993778180206,0.218877598071264,1.94628190677903,-0.766329529820749,5,"medium","red"
0.898190676426613,0.0864653206517483,2.33069142665188,-0.514209913874544,1.46035695521614,-1.00418145170913,-0.837614914700785,1.19331642984458,1.89518513451395,0.75826078142767,0.0264866461124047,5,"medium","red"
0.898190676426613,0.0864653206517483,2.33069142665188,-0.514209913874544,1.46035695521614,-1.00418145170913,-0.837614914700785,1.19331642984458,1.89518513451395,0.75826078142767,0.0264866461124047,5,"medium","red"
-0.515517288535168,2.14639545927083,-1.44369761618973,-0.464781743914415,1.95673429370656,-0.693286567546473,-1.0433329995052,0.459529949419707,1.76623840094143,-0.0585037422513888,0.202668018541994,6,"medium","red"
-0.586202686783257,1.95413531299971,-1.25280739072559,-0.563638083834674,1.14448046708587,-0.817644521211535,-0.186174312820139,0.166015357249748,0.863611265933834,-0.281257703254769,-0.325876098746775,5,"medium","red"
0.544763685186168,1.26749193346002,-0.701499880359822,-0.687208508734999,0.873729191545645,0.115040131276435,0.482409462794209,0.679665893547145,-0.554802803363818,0.173160377192125,-1.20678296089472,4,"low","red"
-0.939629678023702,0.30619120210445,-0.701499880359822,-0.662494423754934,0.377351853055226,-1.37725531270432,-1.30048060551072,0.166015357249748,1.05703136629261,0.0157475780830711,-1.11869227467993,5,"medium","red"
0.191336693945722,0.196328261378099,2.7441720594262,-0.588352168814739,1.28572238249269,-0.195854752886221,-0.409035571358255,0.753044541589625,-0.748222903722591,0.467195605716587,-0.942510902250338,5,"medium","red"
-0.0914048990466337,0.580848553920327,1.15916296712463,-0.563638083834674,1.14448046708587,-0.258033729718753,-0.306176528956047,0.606287245504666,0.73466453236132,0.0899988984175303,-1.20678296089472,5,"medium","red"
-0.162090297294723,1.51468355009431,-0.2880192475855,-0.613066253794804,1.44501438293553,-0.56892861388141,-0.683326351097474,0.569597921483426,-0.554802803363818,0.767913453071151,-0.942510902250338,5,"medium","red"
-0.868944279775614,-0.517780853343182,1.22807640592035,-0.613066253794804,0.377351853055226,-0.444570660216347,-0.511894613760462,0.202704681270988,1.25045146665138,1.64927662544119,-0.149694726317184,6,"medium","red"
-0.444831890287079,0.855505905736205,-1.04606707433842,-0.514209913874544,0.693228341185493,-0.382391683383816,-0.871901262168188,0.276083329313468,1.05703136629261,0.23850153908645,-0.325876098746775,5,"medium","red"
0.756819879930434,0.525917083557152,-0.150192369994059,-0.588352168814739,2.22748556924679,-0.320212706551284,-0.536752215674329,0.679665893547145,-2.03769023944773,1.07160135323909,-0.502057471176364,6,"medium","red"
0.120651295697633,0.525917083557152,-0.2880192475855,-0.588352168814739,0.0614753649249597,-1.00418145170913,-1.0261898257715,0.459529949419707,0.928084632720093,0.60975814075875,-0.766329529820749,5,"medium","red"
1.25161766766706,-0.0233976200746024,0.952422650737467,-0.538923998854609,2.09210993147667,0.550292969104155,-0.138001994628438,0.899801837674625,-0.683749536936332,0.499866186663749,-0.854420216035544,5,"medium","red"
-0.37414649203899,1.24002619827843,-1.52846114590847,-0.613066253794804,0.693228341185493,-1.06636042854166,-1.14619204190741,0.899801837674625,1.5083449337964,-0.207006382920309,-1.29487364710952,5,"medium","red"
0.262022092193812,0.690711494646678,-0.2880192475855,-0.588352168814739,0.828603978955607,1.04772478376441,-0.0104567820497011,0.386151301377187,-0.10348923586002,-0.132755062585849,-0.854420216035544,5,"medium","red"
0.756819879930434,0.525917083557152,-0.150192369994059,-0.588352168814739,2.22748556924679,-0.320212706551284,-0.536752215674329,0.679665893547145,-2.03769023944773,1.07160135323909,-0.502057471176364,6,"medium","red"
0.756819879930434,0.525917083557152,-0.0812789311983387,-0.563638083834674,2.22748556924679,-0.382391683383816,-0.42480729119326,0.679665893547145,-2.03769023944773,1.2282716391448,-0.590148157391159,5,"medium","red"
0.120651295697633,0.525917083557152,-0.2880192475855,-0.588352168814739,0.0614753649249597,-1.00418145170913,-1.0261898257715,0.459529949419707,0.928084632720093,0.60975814075875,-0.766329529820749,5,"medium","red"
-1.78785445700077,0.784369651615892,-1.80411490109135,-0.711922593715063,-0.705653249105688,0.985545806931875,-0.100458444151633,-0.567771123175128,1.28849075305528,-0.578262984592609,0.0264866461124047,4,"low","red"
-1.99991065174504,1.13016325755208,-0.908240196746983,-0.48949582889448,-0.119025485435192,-0.506749637048878,0.259548204256093,-0.787907067302607,1.51608173781076,0.31275285942091,2.14066311526748,6,"medium","red"
-0.515517288535168,2.09146398890765,-1.45472376639705,-0.316497234034025,1.86648386852648,-1.06636042854166,-1.16333521564111,0.422840625398467,1.31492483343764,0.0157475780830711,0.202668018541994,5,"medium","red"
-0.37414649203899,0.580848553920327,-0.35693268638122,-0.563638083834674,0.422477065645265,-1.37725531270432,-1.18047838937481,0.349461977355947,0.0254574977124939,0.53550682042429,-1.11869227467993,5,"medium","red"
0.0499658974495439,2.77810736844735,-1.66628802349991,-0.44006765893435,0.828603978955607,-1.25289735903925,-1.38619647417922,0.496219273440947,0.928084632720093,0.0157475780830711,-0.590148157391159,5,"medium","red"
0.403392888689989,0.828040170554617,-0.839326757951263,-0.588352168814739,0.873729191545645,-0.755465544379004,-0.957617130836694,0.679665893547145,0.347824331643778,0.23850153908645,-1.29487364710952,6,"medium","red"
0.544763685186168,1.18509472791526,-0.0123654924026182,-0.538923998854609,1.0542300419058,-0.879823498044067,-0.700469524831176,0.679665893547145,0.992557999506348,0.38700417975537,-0.23778541253198,6,"medium","red"
0.191336693945722,0.580848553920327,-0.0123654924026182,-0.588352168814739,0.648103128595454,-1.06636042854166,-1.18047838937481,0.202704681270988,0.412297698430036,0.0157475780830711,-0.0616040401023898,6,"medium","red"
0.403392888689989,0.828040170554617,-0.839326757951263,-0.588352168814739,0.873729191545645,-0.755465544379004,-0.957617130836694,0.679665893547145,0.347824331643778,0.23850153908645,-1.29487364710952,6,"medium","red"
0.403392888689989,0.992834581644143,-0.563673002768381,-0.538923998854609,0.738353553775531,-0.817644521211535,-0.443321918825657,0.496219273440947,0.283350964857522,-0.355509023589229,-1.11869227467993,5,"medium","red"
-0.232775695542812,0.525917083557152,-0.425846125176941,-0.514209913874544,0.422477065645265,-1.25289735903925,-0.940473957102993,0.239394005292228,0.54124443200255,-0.578262984592609,-0.942510902250338,5,"medium","red"
0.403392888689989,0.992834581644143,-0.563673002768381,-0.538923998854609,0.738353553775531,-0.817644521211535,-0.443321918825657,0.496219273440947,0.283350964857522,-0.355509023589229,-1.11869227467993,5,"medium","red"
0.191336693945722,0.0864653206517483,2.60634518183476,-0.637780338774869,1.35702021838495,-0.444570660216347,-0.374749223890852,0.716355217568385,-1.07058973765387,0.535878077025961,-1.03060158846513,5,"medium","red"
-0.939629678023702,1.29495766864161,0.0565479463931022,-0.637780338774869,1.23473089226595,-0.631107590713941,-0.460465092559358,0.569597921483426,1.37939820022389,1.72352794577565,-1.03060158846513,5,"medium","red"
0.3327074904419,-0.352986442253655,1.57264359989895,-0.44006765893435,1.37010653003606,-0.444570660216347,-0.186174312820139,0.826423189632145,0.799137899147579,1.79777926611011,-0.766329529820749,6,"medium","red"
0.403392888689989,2.14639545927083,1.50373016110323,-0.563638083834674,2.06999857730756,0.736829899601749,0.000343417402530578,0.569597921483426,-0.232435969432534,0.981014742431049,-1.03060158846513,5,"medium","red"
0.191336693945722,0.91043737609938,-0.770413319155543,-0.613066253794804,1.95673429370656,-0.817644521211535,-0.751899046032279,0.386151301377187,-0.361382703005048,2.76304643045809,-0.854420216035544,5,"medium","red"
0.615449083434257,1.24002619827843,-1.45954770711275,-0.514209913874544,1.0542300419058,-0.879823498044067,0.293834551723496,0.386151301377187,-0.619276170150077,0.75826078142767,-0.590148157391159,5,"medium","red"
0.615449083434257,1.13016325755208,-1.39063426831703,-0.514209913874544,1.09935525449584,-0.693286567546473,0.345264072924599,0.386151301377187,-0.619276170150077,0.75826078142767,-0.590148157391159,5,"medium","red"
1.81710085365177,-0.462849382980006,0.952422650737467,-0.48949582889448,0.873729191545645,-0.195854752886221,-0.76904221976598,1.26669507788706,0.476771065216292,0.83251210176213,-0.678238843605955,6,"medium","red"
0.191336693945722,0.91043737609938,-0.770413319155543,-0.613066253794804,1.95673429370656,-0.817644521211535,-0.751899046032279,0.386151301377187,-0.361382703005048,2.76304643045809,-0.854420216035544,5,"medium","red"
1.32230306591515,0.0315338502885731,0.0565479463931022,-0.514209913874544,1.32498131744603,-0.755465544379004,-0.494751440026761,0.459529949419707,-1.13506310444013,0.53550682042429,0.0264866461124047,6,"medium","red"
0.544763685186168,0.800574435373029,-0.150192369994059,-0.588352168814739,0.738353553775531,-0.879823498044067,-0.871901262168188,0.899801837674625,0.928084632720093,0.38700417975537,-0.41396678496157,6,"medium","red"
0.191336693945722,0.91043737609938,-1.25280739072559,-0.563638083834674,0.963979616725721,-1.12853940537419,-1.0776193469726,0.606287245504666,0.799137899147579,-0.429760343923689,-0.942510902250338,6,"medium","red"
0.898190676426613,0.855505905736205,-1.80411490109135,-0.514209913874544,2.63361248255713,-0.693286567546473,-0.597610482428968,0.312772653334707,-0.232435969432534,0.31275285942091,0.378849390971584,6,"medium","red"
-0.37414649203899,1.62454649082066,-1.52846114590847,-0.613066253794804,1.64085780557629,-0.195854752886221,-0.0318857492168277,0.202704681270988,0.605717798788806,-0.132755062585849,-1.11869227467993,6,"medium","red"
-0.162090297294723,1.34439599196847,-1.45954770711275,-0.637780338774869,1.03076493135898,-0.942002474876598,-0.0318857492168277,0.312772653334707,0.347824331643778,0.0899988984175303,-1.29487364710952,5,"medium","red"
0.898190676426613,0.855505905736205,-1.80411490109135,-0.514209913874544,2.63361248255713,-0.693286567546473,-0.597610482428968,0.312772653334707,-0.232435969432534,0.31275285942091,0.378849390971584,6,"medium","red"
-0.162090297294723,1.65201222600225,-1.32775075541593,-0.44006765893435,0.648103128595454,-1.37725531270432,-1.33476695297812,0.973180485717104,1.57281830058266,-0.281257703254769,-1.11869227467993,5,"medium","red"
0.3327074904419,1.73440943154701,-1.01643429565626,-0.415353573954285,0.873729191545645,-0.879823498044067,-0.974760304570395,0.826423189632145,1.25045146665138,-0.207006382920309,-0.854420216035544,5,"medium","red"
0.191336693945722,0.580848553920327,-0.908240196746983,-0.662494423754934,0.963979616725721,-0.258033729718753,0.190975509321288,0.239394005292228,0.928084632720093,-0.578262984592609,-0.854420216035544,5,"medium","red"
1.03956147292279,1.24002619827843,-1.80411490109135,-0.588352168814739,1.34679183686454,0.115040131276435,-0.0147425754831264,1.11993778180206,-0.554802803363818,1.05526606276551,-0.942510902250338,5,"medium","red"
0.474078286938078,1.70497531867741,-1.13289800722103,-0.637780338774869,0.918854404135683,-1.37725531270432,-1.35191012671182,0.386151301377187,1.83071176772769,-0.504011664258149,0.378849390971584,5,"medium","red"
0.403392888689989,1.7549629567079,-1.13565454477286,-0.613066253794804,0.963979616725721,-1.37725531270432,-1.35191012671182,0.386151301377187,1.89518513451395,-0.578262984592609,0.378849390971584,5,"medium","red"
0.3327074904419,1.07523178718891,-0.977153635542704,-0.613066253794804,0.196851002695074,-1.37725531270432,-1.28333743177702,0.312772653334707,1.12150473307886,2.68879511012363,0.0264866461124047,7,"high","red"
-1.01031507627179,-0.0783290904377779,-1.04606707433842,-0.613066253794804,0.51272749082534,-1.19071838220672,-1.23190791057591,0.0559473851860291,1.12150473307886,0.0899988984175303,-0.942510902250338,5,"medium","red"
0.3327074904419,1.92666957781813,1.77938391628611,-0.563638083834674,2.58848726996709,0.30157706177403,0.0804020387389153,0.532908597462186,-0.0390158690737617,0.75826078142767,-0.942510902250338,5,"medium","red"
-1.36374206751224,0.580848553920327,-1.45954770711275,-0.48949582889448,-0.525152398745535,-0.506749637048878,0.139545988120185,-0.604460447196368,2.47544543559026,0.53550682042429,2.22875380148228,5,"medium","red"
-1.36374206751224,0.580848553920327,-1.45954770711275,-0.48949582889448,-0.525152398745535,-0.506749637048878,0.139545988120185,-0.604460447196368,2.47544543559026,0.53550682042429,2.22875380148228,5,"medium","red"
-0.656888085031346,0.580848553920327,-2.01085521747851,-0.687208508734999,-0.0287750602551166,-0.506749637048878,-1.11190569444,-0.0541205868777308,0.992557999506348,0.16425021875199,-0.590148157391159,6,"medium","red"
